50ad9580b80c8,127.0.0.1,GET,http://127.0.0.1:9200/,1353553280,
50ad9584e7667,127.0.0.1,GET,http://127.0.0.1:9200/,1353553284,
50ad95997e47d,127.0.0.1,GET,http://127.0.0.1:9200/home,1353553305,
50ad95caa9cc4,127.0.0.1,GET,http://127.0.0.1:9200/home,1353553354,
50ad95cbcad9e,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553355,
50ad95cbcc32f,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553355,
50ad95cc80fd4,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353553356,
50ad95cc82cd4,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353553356,
50ad95cd36e94,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353553357,
50ad95cd38436,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353553357,
50ad95cf6f097,127.0.0.1,GET,http://127.0.0.1:9200/home,1353553359,
50ad95d0877ec,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553360,
50ad95d0890f0,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553360,
50ad95d13b12d,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353553361,
50ad95d13c899,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353553361,
50ad95d1e97d6,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353553361,
50ad95d1eb0a1,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353553361,
50ad9607a107e,127.0.0.1,GET,http://127.0.0.1:9200/faq,1353553415,
50ad9608495f6,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553416,
50ad96084a7a9,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553416,
50ad9608c493a,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353553416,
50ad9608c5b29,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353553416,
50ad9609695f0,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353553417,
50ad96096b162,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.svg,1353553417,
50ad96155fd9e,127.0.0.1,GET,http://127.0.0.1:9200/faq,1353553429,
50ad96161ac5d,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553430,
50ad96161bfd8,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.woff,1353553430,
50ad9616988d3,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353553430,
50ad961699cd4,127.0.0.1,GET,http://127.0.0.1:9200/assets/fonts/PatuaOne-Regular-webfont.ttf,1353553430,
